reaction_id,reaction_equation,duplicate_test_exact,duplicate_test_directions,duplicate_test_coefficients,duplicate_test_redox,diphosphate_test,loop_test,dead_end_test,dilution_test,pathway
CYTBDpp,2.0 h_c + 0.5 o2_c + q8h2_c --> h2o_c + 2.0 h_p + q8_c,ok,ok,CYTBO3_4pp,N/A,N/A,ok,ok,q8h2_c;q8_c,8
CYTBO3_4pp,4.0 h_c + 0.5 o2_c + q8h2_c --> h2o_c + 4.0 h_p + q8_c,ok,ok,CYTBDpp,N/A,N/A,ok,ok,q8h2_c;q8_c,8
CYTD,cytd_c + h2o_c + h_c --> nh4_c + uri_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CYTDH,cytd_c + h2o_c --> csn_c + rib__D_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CYTDK1,atp_c + cytd_c --> adp_c + cmp_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CYTDK2,cytd_c + gtp_c --> cmp_c + gdp_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CYTDt2pp,cytd_p + h_p --> cytd_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CYTDtex,cytd_e <=> cytd_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CYTK1,atp_c + cmp_c <=> adp_c + cdp_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CYTK2,atp_c + dcmp_c <=> adp_c + dcdp_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CYTOM,amet_c + csn_c <=> 5mcsn_c + ahcys_c + h_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
D5KGK,atp_c + d5kg_c --> adp_c + d5kgp_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
D5KGPA,d5kgp_c --> dhap_c + msa_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DAAD,ala__D_c + fad_c + h2o_c --> fadh2_c + nh4_c + pyr_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
DAAD4,fad_c + h2o_c + met__D_c --> 2kmb_c + fadh2_c + nh4_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
DABAAT,24dab_c + akg_c + h_c --> aspsa_c + glu__L_c,ok,DABAAT2,ok,N/A,N/A,in loop,ok,ok,0
DABAAT2,24dab_c + akg_c + h_c <=> aspsa_c + glu__L_c,ok,DABAAT,ok,N/A,N/A,in loop,only when going forwards,ok,0
DADA,dad_2_c + h2o_c + h_c --> din_c + nh4_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DADK,atp_c + damp_c <=> adp_c + dadp_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DADNt2pp,dad_2_p + h_p --> dad_2_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DADNtex,dad_2_e <=> dad_2_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DAGK120,12dgr120_c + atp_c --> adp_c + h_c + pa120_c,ok,ok,ok,N/A,N/A,ok,ok,12dgr120_c;pa120_c,2
DAGK140,12dgr140_c + atp_c --> adp_c + h_c + pa140_c,ok,ok,ok,N/A,N/A,ok,ok,12dgr140_c;pa140_c,2
DAGK141,12dgr141_c + atp_c --> adp_c + h_c + pa141_c,ok,ok,ok,N/A,N/A,ok,ok,12dgr141_c;pa141_c,12
DAGK160,12dgr160_c + atp_c --> adp_c + h_c + pa160_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DAGK161,12dgr161_c + atp_c --> adp_c + h_c + pa161_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DAGK180,12dgr180_c + atp_c --> adp_c + h_c + pa180_c,ok,ok,ok,N/A,N/A,ok,ok,12dgr180_c;pa180_c,11
DAGK181,12dgr181_c + atp_c --> adp_c + h_c + pa181_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DALAabcpp,ala__D_p + atp_c + h2o_c --> adp_c + ala__D_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DALAt2pp,ala__D_p + h_p --> ala__D_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DALAtex,ala__D_e <=> ala__D_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DAMPtex,damp_e <=> damp_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
DAPAT,15dap_c + akg_c --> glu__L_c + h2o_c + h_c + pprdn_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DAPDC,26dap__M_c + h_c --> co2_c + lys__L_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DAPE,26dap_LL_c <=> 26dap__M_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
DAPabcpp,26dap__M_p + atp_c + h2o_c --> 26dap__M_c + adp_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DAPtex,15dap_e <=> 15dap_p,ok,ok,ok,N/A,N/A,ok,15dap_e;15dap_p,always blocked,17
DARBabcpp,arab__D_p + atp_c + h2o_c --> adp_c + arab__D_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DARBt2rpp,arab__D_p + h_p --> arab__D_c + h_c,ok,ok,DARBt3ipp,N/A,N/A,ok,ok,ok,0
DARBt3ipp,arab__D_c + h_p --> arab__D_p + h_c,ok,ok,DARBt2rpp,N/A,N/A,ok,ok,ok,0
DARBtex,arab__D_e <=> arab__D_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DASYN120,ctp_c + h_c + pa120_c --> cdpdddecg_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,pa120_c;cdpdddecg_c,2
DASYN140,ctp_c + h_c + pa140_c --> cdpdtdecg_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,pa140_c;cdpdtdecg_c,2
DASYN141,ctp_c + h_c + pa141_c --> cdpdtdec7eg_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,pa141_c;cdpdtdec7eg_c,12
DASYN160,ctp_c + h_c + pa160_c --> cdpdhdecg_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DASYN161,ctp_c + h_c + pa161_c --> cdpdhdec9eg_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DASYN180,ctp_c + h_c + pa180_c --> cdpdodecg_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,pa180_c;cdpdodecg_c,11
DASYN181,ctp_c + h_c + pa181_c --> cdpdodec11eg_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DATPHs,datp_c + h2o_c + h_c --> ditp_c + nh4_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DB4PS,ru5p__D_c --> db4p_c + for_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DBTS,atp_c + co2_c + dann_c --> adp_c + dtbt_c + 3.0 h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DC6PH,chtbs6p_c + h2o_c --> acgam6p_c + acgam_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DCAtex,dca_e <=> dca_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
DCMPtex,dcmp_e <=> dcmp_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
DCTPD,dctp_c + h2o_c + h_c --> dutp_c + nh4_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DCYTD,dcyt_c + h2o_c + h_c --> duri_c + nh4_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DCYTt2pp,dcyt_p + h_p --> dcyt_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DCYTtex,dcyt_e <=> dcyt_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DDCAt2pp,ddca_p + h_p --> ddca_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ddca_c,2
DDCAtexi,ddca_e --> ddca_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DDGALK,2dh3dgal_c + atp_c --> 2dh3dgal6p_c + adp_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DDGLCNt2rpp,2ddglcn_p + h_p --> 2ddglcn_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DDGLCNtex,2ddglcn_e <=> 2ddglcn_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
DDGLK,2ddglcn_c + atp_c --> 2ddg6p_c + adp_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DDPA,e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DDPGALA,2dh3dgal6p_c <=> g3p_c + pyr_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
DESATPG160,2.0 h_c + 2.0 nadph_c + 2.0 o2_c + pg160_c --> 4.0 h2o_c + 2.0 nadp_c + pg161_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DGK1,atp_c + dgmp_c <=> adp_c + dgdp_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DGMPtex,dgmp_e <=> dgmp_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
DGSNt2pp,dgsn_p + h_p --> dgsn_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DGSNtex,dgsn_e <=> dgsn_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DGUNC,2.0 gtp_c --> cdigmp_c + 2.0 ppi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DHACOAH,23dhacoa_c + h2o_c <=> 3hadpcoa_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
DHAD1,23dhmb_c --> 3mob_c + h2o_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DHAD2,23dhmp_c --> 3mop_c + h2o_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DHAK,atp_c + dha_c --> adp_c + dhap_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DHAPT,dha_c + pep_c --> dhap_c + pyr_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DHAtex,dha_e <=> dha_p,ok,ok,ok,N/A,N/A,ok,dha_e;dha_p,always blocked,34
DHBD,23ddhb_c + nad_c <=> 23dhb_c + h_c + nadh_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
DHBS,23dhb_c + atp_c + h_c --> 23dhba_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DHBSH_1,23dhbzs_c + h2o_c --> 23dhb_c + ser__L_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DHBSZ3FEabcpp,atp_c + fe3dhbzs3_p + h2o_c --> adp_c + fe3dhbzs3_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DHBSZ3FEtonex,fe3dhbzs3_e + h_p --> fe3dhbzs3_p + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DHBZS2H,23dhbzs2_c + h2o_c --> 2.0 23dhbzs_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DHBZS3H,23dhbzs3_c + h2o_c --> 23dhbzs2_c + 23dhbzs_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DHCINDO,dhcinnm_c + o2_c --> h_c + hkntd_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DHDPRy,23dhdp_c + h_c + nadph_c --> nadp_c + thdp_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DHDPS,aspsa_c + pyr_c --> 23dhdp_c + 2.0 h2o_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DHEDAA,24dhhed_c --> pyr_c + sucsal_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DHFR,dhf_c + h_c + nadph_c <=> nadp_c + thf_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
DHFS,atp_c + dhpt_c + glu__L_c --> adp_c + dhf_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,dhpt_c,6
DHGLYH,dhgly_c + h2o_c + h_c --> glx_c + nh4_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DHMPTR,dhmpt_c + h_c + nadph_c --> nadp_c + thmnp_c,ok,ok,ok,N/A,N/A,ok,ok,dhmpt_c;thmnp_c,33
DHNAOT4,dhna_c + h_c + octdp_c --> 2dmmql8_c + co2_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,dhna_c,9
DHNCOAS,h_c + sbzcoa_c --> 14dhncoa_c + h2o_c,ok,ok,ok,N/A,N/A,ok,ok,sbzcoa_c;14dhncoa_c,9
DHNCOAT,14dhncoa_c + h2o_c --> coa_c + dhna_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,14dhncoa_c;dhna_c,9
DHNPA2r,dhnpt_c <=> 6hmhpt_c + gcald_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,dhnpt_c;6hmhpt_c,6
DHORD2,dhor__S_c + q8_c --> orot_c + q8h2_c,ok,ok,ok,N/A,N/A,ok,ok,q8_c;q8h2_c,8
DHORD5,dhor__S_c + mqn8_c --> mql8_c + orot_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DHORTS,dhor__S_c + h2o_c <=> cbasp_c + h_c,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
DHPACCOAHIT,2dhphaccoa_c + coa_c + 2.0 h2o_c --> 3hadpcoa_c + accoa_c + h2_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DHPD,56dura_c + h2o_c --> cala_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,56dura_c;cala_c,2
DHPDO,34dhpha_c + o2_c --> 5cmhmsa_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DHPPD,cechddd_c + nad_c --> dhpppn_c + h_c + nadh_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DHPPDA2,25drapp_c + h2o_c + h_c --> 5apru_c + nh4_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DHPS2,4abz_c + 6hmhptpp_c --> dhpt_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,4abz_c;6hmhptpp_c;dhpt_c,6
DHQS,2dda7p_c --> 3dhq_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DHQTi,3dhq_c --> 3dhsk_c + h2o_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DIMPtex,dimp_e <=> dimp_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
DINSt2pp,din_p + h_p --> din_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DINStex,din_e <=> din_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DIPEPabc1,ala_L_asp__L_e + atp_c + h2o_c --> adp_c + ala_L_asp__L_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DIPEPabc10,atp_c + gly_glu__L_e + h2o_c --> adp_c + gly_glu__L_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DIPEPabc12,atp_c + h2o_c + met_L_ala__L_e --> adp_c + h_c + met_L_ala__L_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DIPEPabc13,atp_c + gly_asp__L_e + h2o_c --> adp_c + gly_asp__L_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DIPEPabc14,atp_c + gly_pro__L_e + h2o_c --> adp_c + gly_pro__L_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DIPEPabc15,atp_c + cgly_e + h2o_c --> adp_c + cgly_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DIPEPabc3,ala_L_glu__L_e + atp_c + h2o_c --> adp_c + ala_L_glu__L_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DIPEPabc8,atp_c + gly_asn__L_e + h2o_c --> adp_c + gly_asn__L_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DKDID,dkdi_c + h2o_c --> d5kg_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DKGLCNR1,25dkglcn_c + h_c + nadph_c --> 2dhguln_c + nadp_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DKGLCNR2x,25dkglcn_c + h_c + nadh_c --> 5dglcn_c + nad_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DKGLCNR2y,25dkglcn_c + h_c + nadph_c --> 5dglcn_c + nadp_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DLYSabcpp,atp_c + h2o_c + lys__D_p --> adp_c + h_c + lys__D_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DLYStex,lys__D_e <=> lys__D_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
DMALRED,fad_c + mal__L_c --> fadh2_c + oaa_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
DMATT,dmpp_c + ipdp_c --> grdp_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DMGDH2,dmgly_c + h2o_c + nad_c <=> fald_c + h_c + nadh_c + sarcs_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
DMPPS,h2mb4p_c + h_c + nadh_c --> dmpp_c + h2o_c + nad_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DMSOR1pp,dmso_p + mql8_c --> dms_p + h2o_p + mqn8_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DMSOR2pp,2dmmql8_c + dmso_p --> 2dmmq8_c + dms_p + h2o_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DMSOtex,dmso_e <=> dmso_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
DMStex,dms_e <=> dms_p,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
DNMPPA,dhpmp_c + h2o_c --> dhnpt_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,dhpmp_c;dhnpt_c,6
DNTAep,35dnta_c + h_p --> 35dnta_e + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DNTPPA,ahdt_c + h2o_c --> dhpmp_c + h_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,ahdt_c;dhpmp_c,6
DOPAtex,dopa_e <=> dopa_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
DOXRBCNtex,doxrbcn_e <=> doxrbcn_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
DOXRBCNtpp,doxrbcn_p + h_p --> doxrbcn_e + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DPCOAK,atp_c + dpcoa_c --> adp_c + coa_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,dpcoa_c,2
DPR,2dhp_c + h_c + nadph_c --> nadp_c + pant__R_c,ok,ok,ok,N/A,N/A,ok,ok,2dhp_c;pant__R_c,2
DRBK,atp_c + drib_c --> 2dr5p_c + adp_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DRIBabc,atp_c + drib_e + h2o_c --> adp_c + drib_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DRIBtex_1,5drib_c --> 5drib_e,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DRPA,2dr5p_c --> acald_c + g3p_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DSERDHr,nadp_c + ser__D_c <=> 2amsa_c + h_c + nadph_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DSERt2pp,h_p + ser__D_p --> h_c + ser__D_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DSERtex,ser__D_e <=> ser__D_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
DTARTD,tartr__D_c --> h2o_c + oaa_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DTMPK,atp_c + dtmp_c <=> adp_c + dtdp_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DTMPtex,dtmp_e <=> dtmp_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
DUMPtex,dump_e <=> dump_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
DURAD,56dura_c + nadp_c <=> h_c + nadph_c + ura_c,ok,ok,ok,N/A,N/A,ok,only when going forwards,56dura_c,2
DURIK1,atp_c + duri_c --> adp_c + dump_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DURIPP,duri_c + pi_c <=> 2dr1p_c + ura_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DURIt2pp,duri_p + h_p --> duri_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DURItex,duri_e <=> duri_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DUTPDP,dutp_c + h2o_c --> dump_c + h_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DXPRIi,dxyl5p_c + h_c + nadph_c --> 2me4p_c + nadp_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DXPS,g3p_c + h_c + pyr_c --> co2_c + dxyl5p_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DXYLK,atp_c + dxyl_c --> adp_c + dxyl5p_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DXYLONtex,dxylnt_e <=> dxylnt_p,ok,ok,ok,N/A,N/A,ok,dxylnt_e;dxylnt_p,always blocked,32
DXYLTD,dxylnt_c <=> 2ddara_c + h2o_c,ok,ok,ok,N/A,N/A,ok,dxylnt_c;2ddara_c,always blocked,37
DXYLUDtex,dxyl_e <=> dxyl_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
DXYLUDtpp,dxyl_p + h_p --> dxyl_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
D_LACt2pp,h_p + lac__D_p --> h_c + lac__D_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
D_LACtex,lac__D_e <=> lac__D_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
E4PD,e4p_c + h2o_c + nad_c <=> 4per_c + 2.0 h_c + nadh_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EAR140x,h_c + nadh_c + tmrs2eACP_c --> myrsACP_c + nad_c,ok,ok,ok,N/A,N/A,ok,ok,tmrs2eACP_c;myrsACP_c,2
EAR140y,h_c + nadph_c + tmrs2eACP_c --> myrsACP_c + nadp_c,ok,ok,ok,N/A,N/A,ok,ok,tmrs2eACP_c;myrsACP_c,2
ECOAH1,3hbcoa_c <=> b2coa_c + h2o_c,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
ECOAH2,3hhcoa_c <=> h2o_c + hx2coa_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ECOAH3,3hocoa_c <=> h2o_c + oc2coa_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ECOAH4,3hdcoa_c <=> dc2coa_c + h2o_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ECOAH5,3hddcoa_c <=> dd2coa_c + h2o_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ECOAH6,3htdcoa_c <=> h2o_c + td2coa_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ECOAH7,3hhdcoa_c <=> h2o_c + hdd2coa_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ECOAH8,3hodcoa_c <=> h2o_c + od2coa_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EDA,2ddg6p_c --> g3p_c + pyr_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
EDD,6pgc_c --> 2ddg6p_c + h2o_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ENO,2pg_c <=> h2o_c + pep_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ENOPH,dkmpp_c + h2o_c --> dhmtp_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ENTCS,3.0 23dhba_c + 3.0 seramp_c --> 6.0 amp_c + enter_c + 9.0 h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ENTERES,enter_c + 3.0 h2o_c --> 3.0 23dhbzs_c + 3.0 h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ENTERES2,feenter_c + 3.0 h2o_c --> 3.0 23dhbzs_c + fe3_c + 3.0 h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ENTERH,enter_c + h2o_c --> 23dhbzs3_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ETHAAL,etha_c --> acald_c + nh4_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ETHAtex,etha_e <=> etha_p,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
ETHSO3abcpp,atp_c + ethso3_p + h2o_c --> adp_c + ethso3_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ETHSO3tex,ethso3_e <=> ethso3_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
ETOHtex,etoh_e <=> etoh_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ETOHtrpp,etoh_p <=> etoh_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
F1PP,f1p_c + h2o_c --> fru_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
F6PA,f6p_c <=> dha_c + g3p_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
F6PP,f6p_c + h2o_c --> fru_c + pi_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
F6Pt6_2pp,f6p_p + 2.0 pi_c --> f6p_c + 2.0 pi_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
F6Ptex,f6p_e <=> f6p_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
FA100ACPHi,dcaACP_c + h2o_c --> ACP_c + dca_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,dcaACP_c;ACP_c;dca_c,2
FA140ACPHi,h2o_c + myrsACP_c --> ACP_c + h_c + ttdca_c,ok,ok,ok,N/A,N/A,ok,ok,myrsACP_c;ACP_c;ttdca_c,2
FA160ACPHi,h2o_c + palmACP_c --> ACP_c + h_c + hdca_c,ok,ok,ok,N/A,N/A,ok,ok,palmACP_c;ACP_c,2
FACOAE100,dcacoa_c + h2o_c --> coa_c + dca_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,dca_c,2
FACOAE120,ddcacoa_c + h2o_c --> coa_c + ddca_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ddca_c,2
FACOAE140,h2o_c + tdcoa_c --> coa_c + h_c + ttdca_c,ok,ok,ok,N/A,N/A,ok,ok,ttdca_c,2
FACOAE141,h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c,ok,ok,ok,N/A,N/A,ok,ok,ttdcea_c,12
FACOAE160,h2o_c + pmtcoa_c --> coa_c + h_c + hdca_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
FACOAE161,h2o_c + hdcoa_c --> coa_c + h_c + hdcea_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
FACOAE180,h2o_c + stcoa_c --> coa_c + h_c + ocdca_c,ok,ok,ok,N/A,N/A,ok,ok,ocdca_c,11
FACOAE181,h2o_c + odecoa_c --> coa_c + h_c + ocdcea_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
FACOAE60,h2o_c + hxcoa_c --> coa_c + h_c + hxa_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
FACOAE80,h2o_c + occoa_c --> coa_c + h_c + octa_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
FACOAL100t2pp,atp_c + coa_c + dca_p + h_p --> amp_c + dcacoa_c + h_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
