reaction_id,reaction_equation,duplicate_test_exact,duplicate_test_directions,duplicate_test_coefficients,duplicate_test_redox,diphosphate_test,loop_test,dead_end_test,dilution_test,pathway
CBPAH,Ncbmpts_c + 2.0 h2o_c + h_c --> hco3_c + nh4_c + ptrc_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CBPS,2.0 atp_c + gln__L_c + h2o_c + hco3_c --> 2.0 adp_c + cbp_c + glu__L_c + 2.0 h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CD2abcpp,atp_c + cd2_c + h2o_c --> adp_c + cd2_p + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CD2t3pp,cd2_c + h_p --> cd2_p + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CD2t4pp,cd2_c + h_p + k_p --> cd2_p + h_c + k_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CD2t5,cd2_c + h_p --> cd2_e + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CD2t6,cd2_p + h_p --> cd2_e + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CD2tex,cd2_e <=> cd2_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CD2tpp,cd2_p --> cd2_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CDAPPA120,cdpdddecg_c + h2o_c --> cmp_c + 2.0 h_c + pa120_c,ok,ok,ok,N/A,N/A,ok,ok,cdpdddecg_c;pa120_c,8
CDAPPA140,cdpdtdecg_c + h2o_c --> cmp_c + 2.0 h_c + pa140_c,ok,ok,ok,N/A,N/A,ok,ok,cdpdtdecg_c;pa140_c,5
CDAPPA141,cdpdtdec7eg_c + h2o_c --> cmp_c + 2.0 h_c + pa141_c,ok,ok,ok,N/A,N/A,ok,ok,cdpdtdec7eg_c;pa141_c,18
CDAPPA160,cdpdhdecg_c + h2o_c --> cmp_c + 2.0 h_c + pa160_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CDAPPA161,cdpdhdec9eg_c + h2o_c --> cmp_c + 2.0 h_c + pa161_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CDAPPA180,cdpdodecg_c + h2o_c --> cmp_c + 2.0 h_c + pa180_c,ok,ok,ok,N/A,N/A,ok,ok,cdpdodecg_c;pa180_c,9
CDAPPA181,cdpdodec11eg_c + h2o_c --> cmp_c + 2.0 h_c + pa181_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CDDTPP,cytd_c + dttp_c <=> cmp_c + dtdp_c + h_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
CDGUNPD,cdigmp_c + h2o_c --> 5pg35pg_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CDPMEK,4c2me_c + atp_c --> 2p4c2me_c + adp_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CELASEpp,cell4_p + h2o_p --> 2.0 cellb_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CELLS,h2o_c + 4.0 udpg_c --> cell4_p + 4.0 h_c + 4.0 udp_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CEPA,cellb_c + pi_c <=> g1p_c + glc__D_c,ok,ok,ok,N/A,N/A,ok,cellb_c,always blocked,64
CGLYabcpp,atp_c + cgly_p + h2o_c --> adp_c + cgly_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CHLabc,atp_c + chol_e + h2o_c --> adp_c + chol_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CHLabcpp,atp_c + chol_p + h2o_c --> adp_c + chol_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CHLt3pp,chol_c + h_p --> chol_p + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CHOLD,chol_c + nad_c --> betald_c + h_c + nadh_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CHOLD2,chol_c + fad_c --> betald_c + fadh2_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CHOLD3,chol_c + nadp_c --> betald_c + h_c + nadph_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CHOLSH,chols_c + h2o_c --> chol_c + h_c + so4_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CHOLS_ex,chols_e <=> chols_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
CHOLSabc,atp_c + chols_p + h2o_c --> adp_c + chols_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CHORM,chor_c --> pphn_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CHORS,3psme_c --> chor_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CHORt2,chor_e + h_e --> chor_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CHRPL,chor_c --> 4hbz_c + pyr_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CHTBSptspp,chtbs_p + pep_c --> chtbs6p_c + pyr_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CHTBStex,chtbs_e <=> chtbs_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
CINNMCOAH,cinmcoa_c + h2o_c --> cinnm_c + coa_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CINNMtex,cinnm_e <=> cinnm_p,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
CINNMtpp,cinnm_c <=> cinnm_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
CITL,cit_c --> ac_c + oaa_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CITt14,ca2_e + cit_e + h_e --> ca2_c + cit_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ca2_e;ca2_c,6
CITt4pp_1,cit_p + na1_p --> cit_c + na1_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CITt_kt,cit_p + h_p --> cit_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CITtex,cit_e <=> cit_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
CITtupp,cit_p --> cit_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CLPNH120pp,clpn120_p + h2o_p --> h_p + pa120_p + pg120_p,ok,ok,ok,N/A,N/A,ok,ok,clpn120_p;pa120_p;pg120_p,8
CLPNH140pp,clpn140_p + h2o_p --> h_p + pa140_p + pg140_p,ok,ok,ok,N/A,N/A,ok,ok,clpn140_p;pa140_p;pg140_p,5
CLPNH141pp,clpn141_p + h2o_p --> h_p + pa141_p + pg141_p,ok,ok,ok,N/A,N/A,ok,ok,clpn141_p;pa141_p;pg141_p,18
CLPNH161pp,clpn161_p + h2o_p --> h_p + pa161_p + pg161_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CLPNH180pp,clpn180_p + h2o_p --> h_p + pa180_p + pg180_p,ok,ok,ok,N/A,N/A,ok,ok,clpn180_p;pa180_p;pg180_p,9
CLPNS120pp,2.0 pg120_p <=> clpn120_p + glyc_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,pg120_p;clpn120_p,8
CLPNS140pp,2.0 pg140_p <=> clpn140_p + glyc_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,pg140_p;clpn140_p,5
CLPNS141pp,2.0 pg141_p <=> clpn141_p + glyc_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,pg141_p;clpn141_p,18
CLPNS161pp,2.0 pg161_p <=> clpn161_p + glyc_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
CLPNS180pp,2.0 pg180_p <=> clpn180_p + glyc_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,pg180_p;clpn180_p,9
CLt3_2pp,2.0 cl_p + h_c <-- 2.0 cl_c + h_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CLtex,cl_e <=> cl_p,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
CMCBTFL,cmcbtt_c + fe3_e --> fcmcbtt_c,ok,ok,ok,N/A,N/A,in loop,ok,cmcbtt_c;fcmcbtt_c,11
CMCBTFU,fcmcbtt_c --> cmcbtt_c + fe3_c,ok,ok,ok,N/A,N/A,in loop,ok,fcmcbtt_c;cmcbtt_c,11
CMCMSAD,5cmhmsa_c + h2o_c + nad_c --> 5cmhm_c + 2.0 h_c + nadh_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CMHMI,5cmhm_c --> 5cohe_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CMLDC,4cml_c --> 5odhf2a_c + co2_c + h_c,ok,ok,4CMLCL_kt,N/A,N/A,ok,ok,ok,0
CMt2ex,cm_c + h_p --> cm_e + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CMt2ppi,cm_p --> cm_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CMtex,cm_e <=> cm_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
CMtpp,cm_p + h_p --> cm_e + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CO23OC,catechol_c + o2_c --> 2hmcnsad_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CO2tex,co2_e <=> co2_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CO2tpp,co2_p <=> co2_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
COBALT2t3pp,cobalt2_c + h_p --> cobalt2_p + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
COBALT2tex,cobalt2_e <=> cobalt2_p,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
COBALT2tpp,cobalt2_p --> cobalt2_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
COBALTt4pp,cobalt2_c + h_p + k_p --> cobalt2_p + h_c + k_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
COBALTt5,cobalt2_c <=> cobalt2_e,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
COCO2,co_c + 2.0 fdxox_c + h2o_c <=> co2_c + 2.0 fdxrd_c + 2.0 h_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,co_c;fdxox_c;fdxrd_c,31
COabc,atp_c + cobalt2_e + h2o_c --> adp_c + cobalt2_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
COt_1,co_e <=> co_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,co_e;co_p,31
CPK1,cmp_c + ctp_c <=> 2.0 cdp_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
CPPPGO,cpppg3_c + 2.0 h_c + o2_c --> 2.0 co2_c + 2.0 h2o_c + pppg9_c,ok,ok,ok,N/A,N/A,ok,ok,cpppg3_c;pppg9_c,6
CPPPGO2,2.0 amet_c + cpppg3_c --> 2.0 co2_c + 2.0 dad_5_c + 2.0 met__L_c + pppg9_c,ok,ok,ok,N/A,N/A,ok,ok,cpppg3_c;dad_5_c;pppg9_c,6
CREAT,creat_c + h2o_c --> sarcs_c + urea_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CREATtex,creat_e <=> creat_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
CREATtpp,creat_p + h_p --> creat_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CRNDH,crn_c + nad_c --> dhcrn_c + h_c + nadh_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CRNDt2rpp,crn__D_p + h_p --> crn__D_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,crn__D_p;crn__D_c,3
CRNabcpp,atp_c + crn_p + h2o_c --> adp_c + crn_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CRNt2rpp,crn_p + h_p --> crn_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CRNt8pp,crn__D_c + crn_p --> crn__D_p + crn_c,ok,ok,ok,N/A,N/A,ok,ok,crn__D_c;crn__D_p,3
CRNtex,crn_e <=> crn_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
CRO4abcpp,atp_c + cro4_p + h2o_c --> adp_c + cro4_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CRO4t3,cro4_c + h_e --> cro4_e + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CRO4t3pp,cro4_c + h_p --> cro4_p + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CRO4tex,cro4_e <=> cro4_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CS,accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CSND,csn_c + h2o_c + h_c --> nh4_c + ura_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CTBTabcpp,atp_c + ctbt_p + h2o_c --> adp_c + ctbt_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ctbt_p;ctbt_c,1
CTBTt2rpp,ctbt_p + h_p <=> ctbt_c + h_c,ok,ok,ok,N/A,N/A,ok,only when going forwards,ctbt_p;ctbt_c,1
CTECOAI6,tdecoa_c <=> td2coa_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
CTECOAI7,hdcoa_c <=> hdd2coa_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
CTECOAI8,odecoa_c <=> od2coa_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CTI1,tde_2Z_coa_c <=> td2coa_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
CTPS1,atp_c + nh4_c + utp_c --> adp_c + ctp_c + 2.0 h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CTPS2,atp_c + gln__L_c + h2o_c + utp_c --> adp_c + ctp_c + glu__L_c + 2.0 h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CU2abcpp,atp_c + cu2_c + h2o_c --> adp_c + cu2_p + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CU2tex,cu2_e <=> cu2_p,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
CU2tonex,cu2_e + h_p --> cu2_p + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CYANST,cyan_c + tsul_c --> h_c + so3_c + tcynt_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CYANt2pp,cyan_p + h_p --> cyan_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CYANtex,cyan_e <=> cyan_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
CYNTAH,cynt_c + 3.0 h_c + hco3_c --> 2.0 co2_c + nh4_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CYNTAH_1,cynt_c + 2.0 h_c + hco3_c --> 2.0 co2_c + nh3_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CYNTt2pp,cynt_p + h_p --> cynt_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CYNTtex,cynt_e <=> cynt_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
CYO1_KT,2.0 ficytc_c + 2.0 h_c + q8h2_c --> 2.0 focytc_c + 2.0 h_p + q8_c,ok,ok,ok,N/A,N/A,ok,ok,q8h2_c;ficytc_c;q8_c;focytc_c,4
CYSDDS,cys__D_c + h2o_c --> h2s_c + nh4_c + pyr_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CYSDS,cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CYSDSF,cys__L_c <=> ala__L_c + s_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CYSS,acser_c + h2s_c --> ac_c + cys__L_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CYSTA,akg_c + cys__L_c --> glu__L_c + mercppyr_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CYSTL,cyst__L_c + h2o_c --> hcys__L_c + nh4_c + pyr_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CYSabc,atp_c + cys__L_e + h2o_c --> adp_c + cys__L_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CYSabcpp,atp_c + cys__L_p + h2o_c --> adp_c + cys__L_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CYSt2r,cys__L_e + h_e --> cys__L_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CYStpp,cys__L_c --> cys__L_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CYTBD,2.0 h_c + 0.5 o2_c + q8h2_c --> h2o_c + 2.0 h_e + q8_c,ok,ok,ok,N/A,N/A,ok,ok,q8h2_c;q8_c,4
CYTBD2pp,2.0 h_c + mql8_c + 0.5 o2_c --> h2o_c + 2.0 h_p + mqn8_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CYTBDpp,2.0 h_c + 0.5 o2_c + q8h2_c --> h2o_c + 2.0 h_p + q8_c,ok,ok,CYTBO3_4pp,N/A,N/A,ok,ok,q8h2_c;q8_c,4
CYTBO3_4pp,4.0 h_c + 0.5 o2_c + q8h2_c --> h2o_c + 4.0 h_p + q8_c,ok,ok,CYTBDpp,N/A,N/A,ok,ok,q8h2_c;q8_c,4
CYTCAA3pp,2.0 focytc_c + 2.0 h_c + 0.5 o2_c --> 2.0 ficytc_c + h2o_c + 2.0 h_p,ok,ok,CYTCBB3pp,N/A,N/A,ok,ok,focytc_c;ficytc_c,4
CYTCBB3pp,2.0 focytc_c + h_c + 0.5 o2_c --> 2.0 ficytc_c + h2o_c + h_p,ok,ok,CYTCAA3pp,N/A,N/A,ok,ok,focytc_c;ficytc_c,4
CYTDK1,atp_c + cytd_c --> adp_c + cmp_c + h_c,CYTDK1_1,ok,ok,N/A,N/A,in loop,ok,ok,0
CYTDK1_1,atp_c + cytd_c --> adp_c + cmp_c + h_c,CYTDK1,ok,ok,N/A,N/A,in loop,ok,ok,0
CYTDK2,cytd_c + gtp_c --> cmp_c + gdp_c + h_c,CYTDK2_1,ok,ok,N/A,N/A,in loop,ok,ok,0
CYTDK2_1,cytd_c + gtp_c --> cmp_c + gdp_c + h_c,CYTDK2,ok,ok,N/A,N/A,in loop,ok,ok,0
CYTK1,atp_c + cmp_c <=> adp_c + cdp_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
CYTK11_1,cytd_c + dgtp_c <=> cmp_c + dgdp_c + h_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
CYTK2,atp_c + dcmp_c <=> adp_c + dcdp_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
CYTK2_1,ctp_c + dcmp_c <=> cdp_c + dcdp_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
CYTOM,amet_c + csn_c <=> 5mcsn_c + ahcys_c + h_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
Clt,cl_e <=> cl_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
Cotpp,co_p <=> co_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,co_p;co_c,31
Cuabc,atp_c + cu2_e + h2o_c --> adp_c + cu2_c + h_c + pi_c,ok,ok,Cut1,N/A,N/A,ok,ok,ok,0
Cut1,atp_c + cu2_c + h2o_c --> adp_c + cu2_e + h_c + pi_c,ok,ok,Cuabc,N/A,N/A,ok,ok,ok,0
DAAD,ala__D_c + fad_c + h2o_c --> fadh2_c + nh4_c + pyr_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
DAAD11,fad_c + h2o_c + tyr__D_c --> 34hpp_c + fadh2_c + nh4_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DAAD12,fad_c + h2o_c + val__D_c --> 3mob_c + fadh2_c + nh4_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DAAD2,arg__D_c + fad_c + h2o_c --> 5g2oxpt_c + fadh2_c + nh4_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
DAAD3,fad_c + h2o_c + leu__D_c --> 4mop_c + fadh2_c + nh4_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DAAD4,fad_c + h2o_c + met__D_c --> 2kmb_c + fadh2_c + nh4_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
DAAD5,fad_c + h2o_c + orn__D_c --> 5a2opntn_c + fadh2_c + nh4_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
DAAD7,fad_c + pro__D_c --> 1p2cbxl_c + fadh2_c + h_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
DAAD8,fad_c + h2o_c + ser__D_c --> fadh2_c + hpyr_c + nh4_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
DAAOP,alaala_e + h2o_e --> 2.0 ala__D_e,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DABAAT2,24dab_c + akg_c + h_c <=> aspsa_c + glu__L_c,ok,ok,ok,N/A,N/A,ok,24dab_c,always blocked,61
DACL,abg4_c + h2o_c + h_c <=> 4abz_c + glu__D_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,abg4_c;4abz_c,20
DACTPP,cytd_c + datp_c --> cmp_c + dadp_c + h_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
DADA,dad_2_c + h2o_c + h_c --> din_c + nh4_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DADK,atp_c + damp_c <=> adp_c + dadp_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DADNK_1,atp_c + dad_2_c --> adp_c + damp_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DAGK120,12dgr120_c + atp_c --> adp_c + h_c + pa120_c,ok,ok,ok,N/A,N/A,ok,ok,12dgr120_c;pa120_c,8
DAGK140,12dgr140_c + atp_c --> adp_c + h_c + pa140_c,ok,ok,ok,N/A,N/A,ok,ok,12dgr140_c;pa140_c,5
DAGK141,12dgr141_c + atp_c --> adp_c + h_c + pa141_c,ok,ok,ok,N/A,N/A,ok,ok,12dgr141_c;pa141_c,18
DAGK160,12dgr160_c + atp_c --> adp_c + h_c + pa160_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DAGK161,12dgr161_c + atp_c --> adp_c + h_c + pa161_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DAGK180,12dgr180_c + atp_c --> adp_c + h_c + pa180_c,ok,ok,ok,N/A,N/A,ok,ok,12dgr180_c;pa180_c,9
DALAALAD,balaala_c + h2o_c --> ala__D_c + ala__L_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DALADALAD,balabala_c + h2o_c --> 2.0 ala__D_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DALAGLYD,balagly_c + h2o_c --> ala__D_c + gly_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DALALEUD,balaleu_c + h2o_c --> ala__D_c + leu__L_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DALAOX,ala__D_c + h2o_c + o2_c --> h2o2_c + nh4_c + pyr_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DALAabcpp,ala__D_p + atp_c + h2o_c --> adp_c + ala__D_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ala__D_p,6
DAPDC,26dap__M_c + h_c --> co2_c + lys__L_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DAPE,26dap_LL_c <=> 26dap__M_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
DAPtex,15dap_e <=> 15dap_p,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
DARBt3ipp,arab__D_c + h_p --> arab__D_p + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DARBtex,arab__D_e <=> arab__D_p,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
DASYN120,ctp_c + h_c + pa120_c --> cdpdddecg_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,pa120_c;cdpdddecg_c,8
DASYN140,ctp_c + h_c + pa140_c --> cdpdtdecg_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,pa140_c;cdpdtdecg_c,5
DASYN141,ctp_c + h_c + pa141_c --> cdpdtdec7eg_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,pa141_c;cdpdtdec7eg_c,18
DASYN160,ctp_c + h_c + pa160_c --> cdpdhdecg_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DASYN161,ctp_c + h_c + pa161_c --> cdpdhdec9eg_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DASYN180,ctp_c + h_c + pa180_c --> cdpdodecg_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,pa180_c;cdpdodecg_c,9
DASYN181,ctp_c + h_c + pa181_c --> cdpdodec11eg_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DATPHs,datp_c + h2o_c + h_c --> ditp_c + nh4_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DAUPP,datp_c + uri_c --> dadp_c + h_c + ump_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DB4PS,ru5p__D_c --> db4p_c + for_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,db4p_c,25
DC6PH,chtbs6p_c + h2o_c --> acgam6p_c + acgam_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DCAtex,dca_e <=> dca_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
DCPP,cytd_c + dctp_c --> cmp_c + dcdp_c + h_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
DCTPD,dctp_c + h2o_c + h_c --> dutp_c + nh4_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DCTPD2,ctp_c + h2o_c + h_c --> nh4_c + utp_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DDGALK,2dh3dgal_c + atp_c --> 2dh3dgal6p_c + adp_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DDGLK,2ddglcn_c + atp_c --> 2ddg6p_c + adp_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DDPA,e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DDPGA,4h2oglt_c <=> glx_c + pyr_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
DDPGALA,2dh3dgal6p_c <=> g3p_c + pyr_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
DESATPE160,2.0 h_c + 2.0 nadph_c + 2.0 o2_c + pe160_c --> 4.0 h2o_c + 2.0 nadp_c + pe161_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DESATPG160,2.0 h_c + 2.0 nadph_c + 2.0 o2_c + pg160_c --> 4.0 h2o_c + 2.0 nadp_c + pg161_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DGK1,atp_c + dgmp_c <=> adp_c + dgdp_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DGNSK,atp_c + dgsn_c --> adp_c + dgmp_c + h_c,DGNSK_1,ok,ok,N/A,N/A,ok,ok,ok,0
DGNSK_1,atp_c + dgsn_c --> adp_c + dgmp_c + h_c,DGNSK,ok,ok,N/A,N/A,ok,ok,ok,0
DGUNC,2.0 gtp_c --> cdigmp_c + 2.0 ppi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DGUPP,dgtp_c + uri_c --> dgdp_c + h_c + ump_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DH23t,23dhb_c + h_c --> d23hb_e,ok,ok,ok,N/A,N/A,ok,ok,ok,0
DHACOAH,23dhacoa_c + h2o_c <=> 3hadpcoa_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
